"design","A","B","C","D"
"BOIN12",-1.2,-0.23,3.69,-1.2
"STEIN",-1.2,-0.23,3.69,-1.2
"TEPI",0.92,-0.23,4.38,-1.2
"True OBD",2.75,2.04,6.03,-1.8
